Predictions,Actual
12.098332501517378,10
11.651023825068473,18
12.087781810217615,24
12.070851629124093,22
12.098332501517378,1
12.098332501517378,3
12.062007494152228,1
13.07786748174309,8
12.919731501607465,25
12.062007494152228,2
11.625566300447915,18
12.070958281304497,8
12.098332501517378,20
12.098332501517378,17
12.062768657982065,24
12.062208240768722,13
12.051456802852467,14
12.070851629124093,12
13.019545464042679,17
12.087781810217615,23
13.425712770223077,6
12.098332501517378,1
12.062007494152228,2
13.529102203109874,11
11.625566300447915,5
10.185565048420449,5
12.919731501607465,21
12.919731501607465,20
12.098332501517378,15
13.425712770223077,29
12.647415856786283,15
12.079031769681842,24
12.070958281304497,5
12.098332501517378,4
12.062768657982065,9
13.03900565297655,25
15.762813288712302,19
12.062007494152228,9
12.098332501517378,6
13.07786748174309,16
11.625126853064458,8
11.980831975333187,2
12.070980810286285,22
15.234251125663834,3
12.034633273939349,27
12.062208240768722,1
12.051456802852467,9
12.089582460981605,5
12.08153150158605,21
12.045945129068945,15
15.415324842001871,23
12.098332501517378,8
12.098332501517378,12
14.916422907752896,11
12.087781810217615,11
12.062007494152228,14
12.054157281373167,3
12.073319349281828,2
13.03900565297655,14
12.089582460981605,6
12.070851629124093,11
12.062768657982065,7
11.670547832502294,14
12.062007494152228,1
12.098332501517378,14
12.098332501517378,8
15.601504297261494,8
12.098332501517378,18
12.08153150158605,11
12.070958281304497,6
14.356637095952905,8
12.089582460981605,6
12.570740917309944,4
12.098332501517378,8
16.96363951498098,22
12.098332501517378,28
12.089582460981605,2
12.919731501607465,16
12.098332501517378,22
13.425712770223077,14
13.223303781895885,13
12.062007494152228,17
12.098332501517378,8
12.062007494152228,8
12.087781810217615,23
12.098332501517378,7
12.079031769681842,3
12.089582460981605,1
15.470360492856162,19
12.062768657982065,21
15.470360492856162,16
11.653595304532791,10
12.062007494152228,1
12.098332501517378,11
15.415324842001871,12
12.051456802852467,16
12.079031769681842,25
12.098332501517378,1
15.762813288712302,26
15.470360492856162,5
12.098332501517378,15
12.073319349281828,16
12.073319349281828,8
12.051456802852467,10
14.245345446167782,15
12.087781810217615,2
12.087781810217615,20
16.233312396783344,22
12.919731501607465,15
12.073319349281828,4
12.93300387860806,13
11.662335680198073,6
14.16497180421488,23
12.062007494152228,19
15.415324842001871,11
14.438113800169189,13
12.087781810217615,6
11.766769632275269,19
13.454380608919125,20
12.062007494152228,16
12.062007494152228,16
12.062007494152228,4
12.062007494152228,16
12.087781810217615,12
12.073319349281828,9
12.045945129068945,9
15.51250813939084,2
12.098332501517378,17
12.070980810286285,12
12.098332501517378,16
14.356538933828455,26
15.415324842001871,10
12.089582460981605,15
12.045945129068945,21
13.180920417955406,18
11.651023825068473,15
15.601504297261494,18
16.233312396783344,11
13.447690839835202,29
12.105666110173452,6
11.651023825068473,11
12.098332501517378,9
12.098332501517378,8
12.070958281304497,1
12.098332501517378,6
12.051456802852467,9
11.651023825068473,27
12.089582460981605,15
12.08153150158605,20
12.098332501517378,11
12.087781810217615,13
14.649596668486904,12
12.980617825729171,17
11.651023825068473,6
12.098332501517378,6
12.087781810217615,14
14.261937953621757,14
11.766769632275269,6
17.48523877587613,3
12.073319349281828,9
11.662335680198073,11
15.762813288712302,23
16.398436821263132,21
12.051456802852467,1
12.051456802852467,11
12.087781810217615,7
12.070980810286285,1
12.098332501517378,8
12.062768657982065,2
16.233312396783344,12
12.034633273939349,1
12.062007494152228,5
12.062007494152228,18
15.601504297261494,16
12.098332501517378,10
16.026053081468753,26
13.447690839835202,24
12.098332501517378,9
13.529102203109874,19
15.762813288712302,13
12.051456802852467,20
12.062007494152228,10
12.919731501607465,10
13.023263570531446,20
12.098332501517378,9
12.098332501517378,6
12.980617825729171,1
12.054157281373167,6
12.101013000125604,6
12.93300387860806,5
12.919731501607465,23
12.93300387860806,18
12.098332501517378,19
12.919731501607465,2
12.051456802852467,5
12.098332501517378,13
12.087781810217615,28
12.054157281373167,4
12.098332501517378,2
12.070958281304497,6
16.912705643565666,15
12.034633273939349,20
12.070980810286285,13
12.098332501517378,11
12.098332501517378,8
12.098332501517378,16
12.073319349281828,26
15.762813288712302,10
12.098332501517378,8
16.912705643565666,18
15.93694745177394,19
12.062007494152228,20
12.062007494152228,11
15.93694745177394,14
14.245345446167782,12
12.098332501517378,19
17.48523877587613,13
12.051456802852467,17
11.651023825068473,3
12.08153150158605,12
12.098332501517378,11
14.163161175968476,21
12.070958281304497,6
12.098332501517378,9
13.447690839835202,7
12.070958281304497,19
12.062768657982065,4
12.087781810217615,9
12.051456802852467,3
12.098332501517378,19
15.389230028376028,7
15.415324842001871,20
14.356637095952905,17
13.223303781895885,1
12.098332501517378,24
12.070980810286285,3
12.93300387860806,23
12.098332501517378,19
15.234251125663834,20
16.96363951498098,3
13.425712770223077,8
15.93694745177394,28
12.051456802852467,13
12.079031769681842,13
13.425712770223077,16
12.087781810217615,16
11.651023825068473,19
15.415324842001871,10
12.087781810217615,9
12.08153150158605,7
12.980617825729171,12
12.087781810217615,8
12.098332501517378,4
13.019545464042679,1
12.098332501517378,7
12.051456802852467,10
12.098332501517378,8
15.3823896432946,10
10.185565048420449,6
12.087781810217615,20
12.062007494152228,13
13.03900565297655,27
12.098332501517378,19
16.96363951498098,26
12.919731501607465,18
14.16497180421488,14
15.415324842001871,13
12.098332501517378,29
16.96363951498098,11
15.93694745177394,14
13.454380608919125,20
12.919731501607465,6
12.098332501517378,16
12.062768657982065,31
12.045945129068945,2
12.105666110173452,13
12.570740917309944,19
13.425712770223077,15
12.098332501517378,13
15.470360492856162,25
12.062007494152228,3
12.073319349281828,10
12.098332501517378,6
14.438113800169189,12
12.062007494152228,4
14.356538933828455,18
12.098332501517378,1
12.062007494152228,14
15.32922450736504,2
12.070958281304497,22
12.098332501517378,26
12.073319349281828,4
12.054157281373167,17
12.098332501517378,6
14.438113800169189,14
11.651023825068473,6
15.470360492856162,16
12.062007494152228,18
15.27970433026902,16
15.415324842001871,27
11.662335680198073,3
15.470360492856162,25
12.098332501517378,12
12.08153150158605,16
12.919731501607465,14
14.356637095952905,17
11.625126853064458,4
12.93300387860806,25
12.062007494152228,12
12.098332501517378,30
12.051456802852467,8
12.098332501517378,16
13.03900565297655,12
12.073319349281828,18
12.089582460981605,9
12.089582460981605,5
12.089582460981605,20
16.85631978840221,6
12.098332501517378,12
12.098332501517378,20
12.051456802852467,26
17.296345013390052,12
12.098332501517378,5
15.601504297261494,19
12.051456802852467,18
12.087781810217615,30
12.087781810217615,2
12.062007494152228,16
16.233312396783344,14
12.535335461882118,9
11.980831975333187,6
12.070958281304497,15
12.098332501517378,9
12.919731501607465,16
12.062768657982065,18
12.980617825729171,19
12.098332501517378,15
12.098332501517378,5
12.919731501607465,10
15.762813288712302,12
12.994980162636011,13
12.098332501517378,19
15.93694745177394,20
12.93300387860806,6
13.235477784914806,32
12.087781810217615,3
12.980617825729171,14
12.08153150158605,19
12.070958281304497,1
15.51250813939084,25
12.087781810217615,13
12.045945129068945,19
12.070958281304497,15
12.098332501517378,22
12.089582460981605,17
12.062768657982065,28
12.034633273939349,15
12.098332501517378,20
12.098332501517378,7
12.051456802852467,20
12.070958281304497,24
12.062007494152228,13
12.062007494152228,17
13.14548942250852,18
12.062768657982065,6
12.098332501517378,23
12.087781810217615,3
12.070958281304497,12
12.070958281304497,16
12.051456802852467,9
12.919731501607465,1
16.398436821263132,19
12.994980162636011,8
12.098332501517378,8
12.051456802852467,4
14.245345446167782,7
12.079031769681842,19
12.034633273939349,4
12.098332501517378,6
12.098332501517378,6
12.045945129068945,3
12.087781810217615,12
13.000817114908712,11
11.625566300447915,20
12.098332501517378,19
12.098332501517378,11
15.93694745177394,23
12.098332501517378,17
12.098332501517378,2
12.062768657982065,17
13.223303781895885,11
12.070958281304497,9
11.651023825068473,8
12.073319349281828,1
14.800996353017128,10
15.51250813939084,4
12.045945129068945,18
12.93300387860806,17
12.079031769681842,10
13.223303781895885,9
12.994980162636011,20
12.93300387860806,24
12.070958281304497,10
12.098332501517378,13
12.098332501517378,1
12.098332501517378,1
12.070958281304497,18
15.389230028376028,13
12.051456802852467,30
12.089582460981605,19
16.233312396783344,16
12.051456802852467,4
13.725263591978067,13
15.853291945086928,18
12.098332501517378,10
13.03900565297655,16
12.098332501517378,17
12.098332501517378,1
12.098332501517378,4
12.051456802852467,11
13.07786748174309,2
11.662335680198073,3
14.356538933828455,4
12.045945129068945,7
12.098332501517378,2
12.087781810217615,18
12.089582460981605,3
12.045945129068945,4
15.470360492856162,16
12.098332501517378,6
15.93694745177394,20
17.16468784060205,16
12.101013000125604,17
12.087781810217615,18
12.062007494152228,17
17.48523877587613,2
12.051456802852467,1
15.762813288712302,8
12.087781810217615,12
12.08153150158605,1
15.32922450736504,25
12.051456802852467,16
14.916422907752896,11
12.654459623036297,20
12.089582460981605,7
12.070958281304497,15
16.494718853924827,21
12.070958281304497,10
15.687802504347278,31
12.098332501517378,16
12.054157281373167,11
13.425712770223077,24
12.062768657982065,2
12.098332501517378,8
12.087781810217615,10
12.070958281304497,7
12.070958281304497,30
15.93694745177394,29
12.098332501517378,16
12.051456802852467,8
15.93694745177394,9
11.625126853064458,8
15.93694745177394,3
14.261937953621757,23
12.062208240768722,8
10.185565048420449,3
12.08153150158605,23
12.051456802852467,19
12.051456802852467,23
12.045945129068945,15
12.051456802852467,22
12.051456802852467,14
12.980617825729171,19
12.098332501517378,9
12.070958281304497,21
11.653595304532791,10
12.045945129068945,2
12.098332501517378,13
12.098332501517378,16
12.051456802852467,8
12.062007494152228,18
13.454380608919125,7
12.079031769681842,24
12.073319349281828,5
12.070851629124093,9
12.079031769681842,11
12.001395966406179,11
12.087781810217615,1
12.098332501517378,9
12.098332501517378,8
14.724220347863671,14
11.662335680198073,2
13.454380608919125,8
13.180920417955406,25
12.980617825729171,8
15.51250813939084,7
13.535982505017051,14
12.098332501517378,5
12.919731501607465,5
12.079031769681842,26
16.026053081468753,29
12.034633273939349,1
12.073319349281828,10
13.447690839835202,15
12.051456802852467,17
12.93300387860806,18
12.073319349281828,19
12.098332501517378,16
12.051456802852467,22
12.070958281304497,20
12.087781810217615,3
12.089582460981605,10
12.098332501517378,13
12.098332501517378,4
13.454380608919125,19
12.535335461882118,20
16.398436821263132,16
12.087781810217615,19
12.098332501517378,22
12.089582460981605,4
12.051456802852467,12
12.051456802852467,4
12.101013000125604,9
12.070980810286285,2
13.425712770223077,7
12.073319349281828,4
15.337688902834902,8
12.062007494152228,19
12.098332501517378,6
12.087781810217615,15
12.980617825729171,22
15.93694745177394,11
12.098332501517378,18
11.670547832502294,13
12.062768657982065,21
12.062768657982065,5
12.062007494152228,2
12.051456802852467,17
12.098332501517378,10
12.045945129068945,15
13.160911578253549,10
12.098332501517378,1
12.045945129068945,20
15.234251125663834,17
12.980617825729171,29
12.087781810217615,11
12.062768657982065,5
12.93300387860806,4
12.087781810217615,16
12.098332501517378,9
12.062007494152228,26
12.079031769681842,6
12.098332501517378,15
12.070958281304497,8
16.026053081468753,19
12.980617825729171,9
12.08153150158605,10
13.303009762080407,29
12.098332501517378,10
12.073319349281828,2
12.051456802852467,1
15.51250813939084,21
12.062007494152228,16
12.051456802852467,29
15.762813288712302,25
12.098332501517378,12
12.070980810286285,1
12.073319349281828,23
12.089582460981605,13
13.223303781895885,3
12.535335461882118,12
15.51250813939084,26
15.415324842001871,20
12.098332501517378,4
13.180920417955406,10
12.051456802852467,2
12.070958281304497,7
12.098332501517378,22
12.087781810217615,17
12.062007494152228,20
15.93694745177394,24
12.062768657982065,15
12.087781810217615,7
13.000817114908712,12
16.398436821263132,20
12.535335461882118,8
12.087781810217615,14
15.51250813939084,20
12.087781810217615,5
12.070958281304497,5
12.062768657982065,6
13.223303781895885,7
12.179331074685251,3
12.089582460981605,4
12.93300387860806,14
11.592928019219704,4
14.445903497743034,24
15.415324842001871,11
14.356637095952905,13
14.438113800169189,9
11.662335680198073,11
13.454380608919125,13
12.098332501517378,5
12.070980810286285,2
12.93300387860806,5
11.625126853064458,1
12.098332501517378,2
12.535335461882118,18
12.08153150158605,14
12.098332501517378,18
15.27970433026902,24
11.651023825068473,6
12.062007494152228,2
12.919731501607465,23
14.429549922839444,14
12.051456802852467,18
12.980617825729171,3
12.098332501517378,16
13.493153910928248,15
12.051456802852467,21
9.360829401215362,20
13.03900565297655,18
12.098332501517378,7
12.062007494152228,9
12.062768657982065,3
12.062007494152228,8
12.098332501517378,1
8.333764495533243,5
12.087781810217615,23
12.070958281304497,10
12.034633273939349,27
12.070958281304497,4
12.919731501607465,8
12.919731501607465,1
21.557153547504154,11
14.16497180421488,10
12.073319349281828,23
13.447690839835202,14
13.425712770223077,26
12.919731501607465,20
13.180920417955406,11
12.098332501517378,28
12.098332501517378,14
12.062007494152228,15
15.51250813939084,4
12.079031769681842,16
11.651023825068473,5
12.062007494152228,18
11.625566300447915,16
15.337688902834902,11
12.062007494152228,6
12.051456802852467,16
14.245345446167782,12
12.070958281304497,7
12.051456802852467,10
12.070958281304497,9
12.098332501517378,14
12.073319349281828,1
15.415324842001871,20
14.16497180421488,20
12.070958281304497,2
21.557153547504154,38
12.079031769681842,11
12.062768657982065,17
11.067803208431512,1
13.454380608919125,15
12.079031769681842,13
12.051456802852467,10
12.062007494152228,2
12.034633273939349,1
12.098332501517378,8
12.098332501517378,16
12.070958281304497,2
12.062007494152228,15
12.062007494152228,3
12.087781810217615,20
15.853291945086928,8
12.08153150158605,20
15.415324842001871,10
12.062007494152228,13
14.245345446167782,5
12.089582460981605,15
12.051456802852467,3
12.070851629124093,5
15.470360492856162,13
12.070851629124093,8
12.070958281304497,6
12.101013000125604,11
12.089582460981605,22
14.090337105353186,3
15.261860273414097,19
12.070958281304497,25
12.93300387860806,18
15.93694745177394,24
15.470360492856162,4
12.062007494152228,4
12.062007494152228,8
12.087781810217615,3
12.062007494152228,24
12.062007494152228,9
13.529102203109874,1
12.098332501517378,18
15.234251125663834,18
12.062007494152228,2
15.762813288712302,3
12.089582460981605,15
12.098332501517378,2
12.098332501517378,22
12.062007494152228,15
15.126114371297286,28
12.062007494152228,16
12.098332501517378,24
13.019545464042679,24
12.062768657982065,4
